集計月,人数
2020-02,193
2020-03,1930
2020-04,12089
2020-05,2511
2020-06,1747
2020-07,17373
2020-08,31981
2020-09,15045
2020-10,17529
2020-11,47158
2020-12,86541
2021-01,154700
2021-02,41838
2021-03,42300
2021-04,117482
2021-05,153674
2021-06,52977
2021-07,126687
2021-08,567572
2021-09,208088
2021-10,17389
2021-11,4376
2021-12,5818
2022-01,1078941
2022-02,2093355
2022-03,1461664
2022-04,1234485
2022-05,928410
